2	Amy, If your tastebuds are as warped as your taste in men I'd say you're in big trouble #MKR
2	So long Mell, bye bye Cyn,
2	josh: "there's no saving that fish"
1	@BecomingDataSci @pjrtweets @aprilwensel #notallmen believe in the #notallmen BS. I make mistakes. We all do. Own it. Get better every day.
1	What does #Amy do when she sees #Josh staggering around the back yard? She reloads.  #mkr
1	@mykitchenrules #mkr Manu's tie has me feeling a lil' crabby tonight
1	Paul Ryan to pardon Adolf Hitler #NotAllMen #NotYourShield
2	(I would follow this with an obligatory #notallmen but I'm in a very angry mood today so #yesallmen)
1	I bet someone #notallmen'd that thread.
1	Just witnessed a 17-year-old boy asking his mother to tie his shoelaces him in the middle of the mall. #NotAllMen #CanTieTheirShoes
2	Curtis..
1	#CourtDuncan doing well tonight!
2	Josh is horrible. Amanda is praising josh and Amy's dish and all he is doing is criticising Kelsey and Amanda's #mkr
1	Leaked video reveals Ronald Regan in long-term affair with Bernie Sanders #TPOT #NotAllMen
2	Go Amanda and Kelsey!!! You girls got this #MKR
2	Ha!!!
2	What does Amy even see in Josh?  I mean, really.  #mkr
2	There are men whose masculinity requires a beard.
1	@caducisis #notallmen i guess
1	Words can not describe how angry I am right now at Josh.  #mkr
1	What if #notallmen wasn't actually meant to mean "not all men", but a misunderstanding of a protest against men over 6 foot tall #ifonly
2	I'm surprised Josh even has a wife #MKR
2	Ice cream.  Risotto.
1	Them: Josh is a douche,
2	SAD I would be willin to submissively get on my hands &amp; knees for any man I was bound to marry, yet all they want are these #feminazi #libs!
1	Please please please get rid of that flog!!! Seafood king? He's full of shit that's all he is #MKR
1	40 minutes till the showdown! Can't wait for Josh to walk the plank outta here. #hoping #MKR
1	Equally wrong: abusing women makes you a man; killing babies makes you a woman. #feminazi #chooselife
1	can't see today is going to be Josh's best #MKR
1	Josh would not work well in a commercial kitchen. #mkr
2	this house was kinda nice but something about this type of men deciding on laws and policies please miss me with #notallmen
2	Cutlet or not. If I got a salmon bone in my fish I'd send it back #mkr
1	Wtf? Patriachy also stops men from being the person they are. #NotAllMen want to provide or protect. #NotAllMen want to be leaders
1	Leaked video reveals Bernie Sanders in long-term affair with muslim demagogue Linda Evans #DrainTheSwamp #NotAllMen
1	Josh needs a break from sudden death?
1	@LeroyHowell1957 I love men, good men! lol. #NotAllMen
2	We should work like this more often
1	The #NotAllMen and the #MenANDWomen crowds love to derail, constantly.
1	I love Feminist Dudes! #ThankYou #NotAllMen
1	Aaaaand tonight we're pronouncing 'kewpie' wrong #MKR
1	Why is josh using a rolling pin as a hammer?  #MKR
1	When josh is talking to Amy does he realise that she's his wife and not his child? #MKR
2	David just now:
1	As a young lad I often wondered why you would "pester a mortal" in the kitchen. #mkr
2	Hate to say but looks like Josh &amp; Amy definitely have an upper hand on Kelsey &amp; Amanda tonight!
1	8 films to keep you company tonight on📺
2	George W. Bush's secret struggle with heroin addiction revealed #NotMyPresident #NotAllMen
2	@rugliabeoulve2
1	Why do I have a sick feeling that Josh &amp; Amy might win people's choice today? Please my intuition BE WRONG!!!
2	Who will walk the plank outta here?  #MKR
1	Men apologize to Black women for other men but don't actually check their homeboys/other men are just as irritating as the #notallmen.
1	I mght be wrong but Josh doesn't look as if he's showing that salmon much respect. #MKR
1	TRUTH is TRUTH, not an argument, period. #false498a, #fakeDV, #legalterrorism #legalextortion #falserape #fakefeminism #fakemolestation
1	John Podesta's secret struggle with oxycodone addiction revealed #MAGA #NotAllMen
1	Watching live blows, no ffwd button.. #mkr
2	@AffekeNommu that's ok then. I was going to blame josh for nearly killing everyone #MKR
2	@RobiMous2 I mean #notallmen and everything but jfc do so many blokes need to be such arseholes? I don't know how women don't just go postal
1	It's not like we're doing brains or offal
2	Liberal feminazis: say they are pro-women. WRONG. Only pro-Trump opposing women. #hypocricy #youreajoke #feminazi
1	How has Josh's face not been deep fried? #MKR
2	Josh! Josh! control your tempura! #mkr
2	You have to give Josh credit for confidence, no matter how undeserved it is #MKR
2	Crab tester? Comb? #MKR
2	That menu though! Smash it sistas! #yumyum #kelseyamanda #MKR
1	My goodness...
1	#notallmen and I know some amazing ones but those who just don't understand life outside of their own existence... Ew. #notbirthingyourchild
1	Josh is back
2	I just hope this is the last time we see josh and amy #mkr
2	@MichelleMackey1 @caitlinmackey3 oh yum! #MKR
1	Josh: If you want to win this competition you have to get everything right.
2	I'm enjoying this sudden death because Josh's whiney voice annoys the living shit out of me.. #MKR
1	@SpacePirate_JFT please learn what #NotAllMen is and why not to do it. @MuslimIQ
2	And the Dead Dad's sauce won.
1	No Josh it never worked for you #mkr
1	@joetele @Madeley yep, important when one of these stories comes up to keep banging on that drum. #NOTALLMEN
1	I hope #KelseyAmanda blow #JoshAmy out of the water tonight #mkr
2	Rand Paul on cholera: "I got it from Ruth Bader Ginsberg!" #NotAllMen #NotAllMen
1	Is it really wise to let the "seafood king" cook...well, seafood?!
1	LXO Sauces launching its Authentic Portuguese Piri-Piri Sauces early Apr-17
1	Must read: 31 Sassy Thoughts From Star Wars Fans on Pokemon. #notallmen
2	@olymidd #notallmen know what a clitoris is
2	Rand Paul's secret struggle with provigil addiction revealed #NotAllMen #FreedomIsntFree
2	They're making deep fried Joe Camilleri? How did this get past the morality test? #MKR
1	Imagine #MKR if all contestants had a #KelseyAmanda personality... An overly exuberant @mykitchenrules @Channel7
1	Lmao exactly. Let's talk #NotAllMen as in not all men are allowed to talk to me, look at me, touch me,breathe my air  #NotAllMen #NotAllMen
2	pete uses only a fork for pasta, manu a fork and spoon
2	Why's Josh cutting the belly flaps off the fish?
2	Sea urchin doubles as a toothpick after the meal.
2	Josh is such a piece of shit #ReusableTweet #MKR
1	*uses Masterfoods spices*
1	@SneefSneefOk or maybe don't #notallmen a woman when she's expressing her frustration
2	Hillary Clinton to appoint Jim Carey to supreme court #NotAllMen #MakeAmericaGreatAgain
1	@_Canidae @SirTooting @mawnx They always find a way to blame patriarchy IE MEN. #MRA #WomenAgainstFeminism
2	@Mahnooor_ @IfrahShouts trueee #NotAllMen always works
2	&gt;this is the hall of Supreme eceleb
2	@MSNBC You people are the BIGGEST F-en hypocrites!  Where's the outcries for @FLOTUS ? #fakefeminism @AshleyJudd @Madonna @SenWarren
1	@thecjpearson @Cosmopolitan the liberal media claims to support women's rights, yet their actions are among the most sexist. #Fakefeminism
2	@ItsSamuelClark @BBCBreaking ah a living #notallmen meme
1	@SueKennedy19 Ah Josh...bless!😂 #MKR
1	is kelsey wearing highlighter or is that her sweat #mkr
1	@aliciafiasco_ Yo, they be like "Society marginalizes men!" an' I'm shoutin' back "#NotAllMen!"
2	Josh's speciality "See food but can't cook food" #MKR
1	@greysfan present sir #mkr
1	Joshing definition
2	Really channel 7
2	Pete: "Asian couple, you cooked Asian food. It tasted Asian. Well done."
1	How many times have teams said "this is really chilli" only for the judges to say "where's the chilli"  #MKR
1	Umm What?!
2	Josh: "just figure it out!"
2	Leftists in general are at war w/ the Eternal Fascist. Feminists in particular are at war w/ the Eternal Patriarchy. #womenagainstfeminism
2	George W. Bush on zika: "I got it from Hillary Clinton!" #NotAllMen #TCOT
2	LETS GOOOOOOO! MELL &amp; CYN 4 DA WIN 👏🏾👏🏾👏🏾
2	Wow, you can't just generalize like that, my guy
1	Antonin Scalia on herpes: "I got it from Bernie Sanders!" #MakeAmericaGreatAgain #NotAllMen
2	It's obvious what is happening on #MKR. People loved to hate Josh, but now they just hate him so it's time for @Channel7 to fuck him off.
1	Watching live blows, no ffwd button.. #mkr
2	@The_Extrange Amusing how she bragged about having W40K "heresy" memes. She certainly treats dissent as that. 🙄🤦‍♂️
1	I know what would compliment the salmon, THE BIN
2	#VictimCard much?@washingtonpost
1	@satoshiksutra Ah, yes. The usual well-poisoning that reveals more about that twit's thoughts than it does of those he libels. 🙄
2	Settle petal, raw red onion is perfectly alright in a salad.  #mkr
1	As well as not being able to cook fish, Josh can't even talk smack properly #MKR
1	*waits for #NotAllMen* 😊😊😊😊😊
1	oh no
1	@SFGate One of the best places is in a protest march. #feminazi
2	@UpAndGeorgia @wilde I know...have you had any infuriating responses from men denying it all or claiming #NotAllMen ?
1	@nickhunterr @Gotham3 nobody defends women when any crime against man happens&amp; that #notallmen was defending activity than criticizing crime
1	May the best team win #SuddenDeath #mkr
1	@SalmanSoz Ah that's like saying #NotAllMen It's about majoritarianism. A vast number of our fellow Indians are racist and bigoted.
2	Hahahahahaha #LizEgan, that facial expression was priceless!
2	Winners ? The Boys...
1	Bernie Sanders's secret struggle with ritalin addiction revealed #troopergate #NotAllMen
1	@pilgrimexplorer surprised it took this long to get a #notallmen
1	Some men just want to watch the world burn. #notallmen
1	we're seeing the most gorgeous seafood and josh is going to do horrible things to it #mkr
1	@prasejeebus @awesomelocks Yet, we get #notallmen when we do try to "forsee" any such possibility.
1	The dude had to draw like 10 diagrams on why #NotAllMen is a garbage tabloid, but also the most expensive.
2	I didn't know that I was starving until I tasted you
2	@lk2804 steady on lol. - I haven't made that many compliments this season. I think its been one of the worst. #mkr
2	@stillgray
1	@MarkofScotland @debrakidd Believe it. And thank you for a) noticing  b) commenting. #notallmen do. :)
2	Shut up Josh... You are already mangling that fish. #mkr
2	@Proud2BBougie So many women knew this was an obvious scam, but men are just dumb as dogshit (awaits #notallmen responses).
1	@iNNAWiTHACHANCE this is why we need meninism #NotAllMen 😤
1	@rarebre3d 🗣 I love hot showers! #NotAllMen
1	Its funny to c Anti #AntiRomeoSquads media-wallahs struggling to find valid pts to counter – d most valid pt will win thm #Feminazi wrath 😂
1	Here they come..
1	@tenhinas wait are you talking about yourself bc I understand that #notallmen etc etc
1	Tim &amp; Kyle:
1	And these are the same dudes who jump in our mentions with #NOTALLMEN you lying ass, bougie bitch!
2	It's fair to say Amy is a bit crabby with Josh at the helm #mkr @Channel7
2	Wow, Josh's arrogance makes me :) when we once again c him fail at trying to be this mythical "#SeafoodKing "#MKR
1	@MuslimIQ #notallmen has gotten seriously old. Esp. when personal anecdote. Not about him. Thank you for what you have been saying today.
2	&gt;SJWs openly celebrating getting a minority kicked from a voice acting job on a video game
1	MESSAGE TO ALL: Time to give Josh some positive tweet-love.
1	@SirTooting @Andrewheathen Sure there are men like that. But there are plenty of men who aren't like that. #NotAllMen #MRA
2	Watching Friends, and of course Ross just used the #NotAllMen line when Rachel talks about Barry cheating. OF COURSE.
2	In case you missed it, my crippling, lifelong condition is shyness - which is why I'm making a movie about myself.
2	Batter and fry the whole plate. #MKR
2	Cook technical dishes poorly or cook easy dishes well?! I'm guessing taste is a factor no?!
1	oh no
2	This fry pie abomination is just going to be a Maccas turnover isn't it!
1	@Femmefeministe and the insane have taken over the asylum! #Feminazi
1	Ok floating an idea if Josh loses he has to walk the plank? ARrrrr  #mkr
2	Kelsey and Amanda are going to attract a lot of amorous seagulls #MKR
1	has josh been awarded husband of the year yet? #mkr
2	sadly they can't make a dessert out of seafood #mkr
2	Oh, Josh
1	She married a douche
2	So close to service with no crackling?!?!?!
2	Move that crab out of the way, *PLEASE* #mkr
2	'Stop #NotAllMen'ing women who have every right to be scared of you.'
2	EEK! @ReVScOtAnOnUk THATs the Infamous 'LOUISE BOAT' #SJW #skankeesian #FEMINAZI @LouiseMensch one of MANY Haters of 2D Anime # OperationMoe
2	.@Kotaku calls people on the internet "Cretins" - Still waiting for the shitstorm against non-inclusive ableist language.
2	@MJPhotographer I see what you did there! You almost CAUGHT me out ... #mkr
2	I am past retirement age, a box
2	I'm beginning to hope Josh wins now just to spite Della &amp; Tully. #MKR
2	All set for #mkr #eliminiation #JoshAmy I'm sorry but your gone!
2	Ah Josh the logic of a moron isn't logic at all #MKR I think I will be hearing those high pitched voices for another week bye bye #JoshAmy
1	This crab is ridiculously soft.. well no, then we'd be calling them 'ridiculously soft-shell crabs' Josh you massive twat #MKR
2	@Uppolice @myogiadityanath sir y anti squad troubling all? They r simply misusing power y not stop it? #FeminismIsAntiMen
2	Ooooh #MKR on the cruise still. I hear they cooking bedbugs tonight.
2	I hope Karma comes for Josh tonight!!!! #bye  #mkr
2	josh you sulky bastard #mkr
2	Josh is about 5 seconds away from Amy throwing that boiling oil all over him. #mkr
2	@pujaparashar Don't force me to open my mouth in public. 👾
2	“We’ve both worked in galleys before. In a past life as Roman slaves” #MKR
1	Fried food is so easy....nobody ever stuffs that up....except josh... 🙄#MKR
1	@scATX haven't seen a #notallmen out in the wild for a while...
2	Ruth Bader Ginsberg to appoint Antonin Scalia to supreme court #NotAllMen #MakeAmericaGreatAgain
1	Josh and Amy, we know you can cook fish now...
2	#MKR "i'm making it up as i go... but i've done this before." That's not what 'making it up' means.
2	@maskitheclown yeah exactly, I was just thinking the same thing too. Like the whole, #notallmen stuff, how it's unfair but not unjustified?
1	But has anyone ever noticed us ever pulling a #NotAllMen in regards to homophobia?
2	I love Tully #MKR. Tonight will be good. No matter who goes home I'm good. My dog will be happy if it's the girls :)
2	How big is Josh's head going to get when he hears the feedback for the crab #MKR
1	Plz sweet baby Buddha let Josh fail. Plz. #mkr
1	i could imagine pete and manu would be concerned after alyse and matt's curry paste fiasco #mkr
2	Kelsey looks a little green about the gills #seasick #MKR
1	@YeoshinLourdes "bbb-bb-bbbut #notallmen!" 😂
1	#MKR Well done Kelsey &amp; Amanda on your Entree.
1	@TECHXEC At this point, you're just seeking attention. If it doesn't apply to you, move along. But don't #NotAllMen in my mentions.
2	#MKR is on soon!! Really hope #joshamy go home. The show could use less #drama and more #cooking .The other teams are all so nice.
2	Dear #mkr You and your seafood king #josh can just fuck right off!
1	I am the seafood king....but fuck up every bit of seafood you touch....
1	And sure, #notallmen - BUT HOW CAN YOU KNOW. literally how do you know who you can trust.
2	OMG Josh is such a Deck Hand!
1	Someone is in my mentions insisting on #NotAllMen and claiming that women are naturally child abusers. This is an art account. Fuck off.
2	That means he’s in Artarmon, I suspect about 6 kilometres from where I think #mkr is filmed, and about 4km from anything good to eat.
2	10 minutes to go!!! #MKR
2	Look at that, it's ugly as
1	Really hope Kelsey and Amanda kick ass!! The  Seafood King can go down with the ship for all I care. #MKR
2	It's so fast in sudden death.  Seriously.   #mkr
2	How the fuck do you undercook asparagus??
1	#MKR Wow.. Josh can cut up a fish!!
1	No Josh you are. #MKR
2	@r_kelsay this is too funny😂 #feminazi
2	@LadyLarunai @stillgray so wait
1	That is raw
1	Seven had an easy win last night 📺
1	if what we've seen is josh following a recipe what on earth is going to be the result of him "winging it" tonight #MKR
1	Josh is going to "wing it" -  he can't even master a recipe #mkr
2	@ashelia @HereticOfEthics @deathskips
2	George W. Bush on bird flu: "I got it from John Podesta!" #NotYourShield #NotAllMen
2	If you can cook then why do you suck Josh  #mkr
1	Churros for the win! #MKR
2	When I see a sentence getting started as Not all men,it reminds of #NotAllMen trend which was a defending activity than criticizing a crime
2	@AmbieTweets your daddy must of not treated you right for you to have such hatred toward the male population... #feminazi
1	Really hope Kelsey and Amanda kick ass!! The  Seafood King can go down with the ship for all I care. #MKR
2	Looks like average pub calamari , which I would never order , let alone eat 🤢#MKR
2	ow Josh and Amy are Trump supporters we Should Have Known!! #MKR
2	Zoe quinn using sex to accelerate her career is lowering the price on prostitution
2	I'm here. How douchey has Josh been so far? #MKR
2	Would you like fry pies with that? #mkr
2	Josh is on fire with advice tonight.
1	@mykitchenrules can I sit at the captains table? Menu looks shipshape #mkr
2	I wonder if Josh's dad, Arnold Schwarzenegger, is going to visit him while he's in Australia. #MKR #MyKitchenRules
2	My penis is normal!!!!!! Twitter in a 4 words. #Cuck #Mangina #Mummyneverlovedme #Impotence #TedBundy #Snowflake #Feminazi
2	@mollybackes #notallmen, Molly lolol
2	@MilitaryGameDev
1	Josh is devastated.
1	White guys love the #NotAllMen movement but good luck convincing any of them that not all Muslims are terrorists
1	#notallmen my hashtag effort to get women to date shorter guys has been taken over by another group.
1	@genderlogindia #NOTALLMEN. could not help it! 😋
2	@ntfem Those emasculated, degenerated men are pushed, wanted and produced by degenerated women, called #feminists
2	he talks the talk but if he's going to walk he better walk the plank #mkr
1	They've demoted Josh and Amy to 'Seafood Lovers' 😂 #mkr
1	Rand Paul caught sexting Hillary Clinton #NotAllMen #Drumpf
2	“He hasn’t really nailed his seafood dishes. And he should. To his face.” #MKR
1	#NotAllMen, just apparently hundreds of thousands of them.
1	@terrikibiriti some men are stronger than others #NotAllMen
2	#killallmen #notallmen -- this is considered discourse on Twitter
2	HA HA!
1	So all it took was Bioware scapegoating us for their shitty performance and we're back,
1	@JamesOKeefeIII Decentralization or bust.
1	#notallmen in my mentions. I see you, but I SAIDT what I SAIDT.
2	Hillary Clinton on zika: "I got it from Richard Wagner!" #TPOT #NotAllMen
2	#Josh's last chance to prove he really does have a clue about seafood. Apart from ruining it. #mkr
1	youre retarded @capitalvices
1	#MKR Washing dishes in a galley doesnt count you two.
1	'is there one that you prefer?'
2	Colin’s like ‘this pork LITERALLY BROKE MY (bamboo) FORK’
2	Bill Clinton's secret struggle with multiple sclerosis revealed #NotAllMen #DrainTheSwamp
1	senator bernie sanders? more like senator backward sanders #NotAllMen #TrumpBible #firstclasstrump?
2	One thing in this world that actually speaks for equality in every field &amp; that gets tabooed as #FemiNazi so equality is being #Nazi
2	Deep fry the ice cream maker. Should fit in that big fryer. #MKR
1	Josh, you are a douche 🙄 #mkr
1	Wait, I'll say it for you #notallmen
2	Dear @capitalvices
1	LXO Sauces launching its Authentic Portuguese Piri-Piri Sauces early April 2017
2	The twitter screen shots are sheer brilliance, best one of this season:
2	#JoshAmy #mkr Josh is at it again - "I think I'll just wing it". Hasn't he learnt he needs to Respect. The. Fish.
1	Gives it that weird skin situation
2	I'd like to cruise with Manu... #MKR
1	can't see today is going to be Josh's best #MKR
2	@greysfan on screen! Yay! #MKR
2	@PiaGlenn (4) And omg the #NotAllMen thing is ASININE &amp; reductive. If you are using that statement unironically then dude, YOU ARE that man.
1	Donald Trump to pardon Ramy Zazam #NotAllMen #TCOT
2	These dishes look fresh and delicious. Got room for one more at the table? #mkr @mykitchenrules
1	Super Dinner Parties or Super Drama Parties? Not sure!
1	John Podesta caught sexting Charles Manson #TPOT #NotAllMen
1	Yewwwww 🎉
1	you know josh is gonna bitch at amy if she makes them go home i'm uncomfortable #mkr
1	@Dekkles As the hashtag goes - #notallmen but too many
2	Why do men hear me say "don't sexualize my body" and automatically think nazi? #IDontUnderstand #Feminazi ??? #WhatDoesThatEvenMean ???
1	Every time you counter a sexist comment on a Whatsapp group, you're called a #Feminazi.
1	Thought he was braining the fish with a lump of timber there. #MKR
1	#mkr slow and steady Josh and Amy wins the race
1	@100million5 @kerbymartin_ Some prominent #womenagainstfeminism are rape victims.
1	Zephyr Teachout to appoint Tarik Shah to supreme court #NotAllMen #DrainTheSwamp
2	Cmon Kelsey and Amanda. Do us all a favour. Knock out the seafood "king" #mkr
2	@YukiMishima_ excellent #notallmen skills, congratulations
2	George W. Bush on herpes: "I got it from Hosni Mubarak!" #NotAllMen #DrainTheSwamp
2	Looks bad for Josh and Amy! Hopefully they stay for the drama though!
2	'We work so well when we're not in the same space' - Amy to Josh 😂
2	Men can't #NotAllMen but women can #NotAllWomen. Uhhkay!
1	Swim back to Broome, Josh.. hopefully there's some hungry sharks about #MKR
1	Ruth Bader Ginsberg to appoint neo-nazi cleric Sahim Alwan to be head of FDA #TCOT #NotAllMen
2	I think that pig is still alive #DellaTully
1	Yes Pete, Atlantic salmon is beautiful produce from the Pacific Ocean #MKR
2	Thoughts on the #9AFLFootyShow after 3 weeks + addition of Hutchy as well?🏉
1	...I've got about 2k in savings. I want to dip into it for a Switch/BotW
1	Is douchebaggery an advantage too josh? #mkr
1	soz josh is a rude bastard #mkr
2	@VeerUpPen @Milkyway1955Z @DeepikaBhardwaj Its good that now police will also know the real face of so called #FakeFeminism &amp; #BiasedLaw
1	Josh is a:
1	@Edterprise but before you start, I do accept it's #NotAllMen and that's why I didn't type: ALL MEN ARE STUPID.
1	“No one likes bland polenta”
1	Holy fuck! Josh really is hacking into that poor animal!
2	Anyone secretly want #joshandamy to win just so we can continue to bitch about them? #mkr
1	@goddessjezebeI "#NotAllMen! i'm intelligent!" screamed the redundant stock-photo perv who can't even spell "alpha" correctly
2	Josh can't cut fish properly let alone cook it...#MKR
2	I surprised josh/amy still there cooking
2	Are they cooking phish and pips again #JoshAmy #mkr
2	@SysAdmKC Did you just #NotAllMen me? DID YOU JUST?! 😉
2	The crab sounds like it was delicious.  Do you cook your other seafood much? #mkr
2	O.M.G. He calls her a slut?
1	Leaked video reveals Mike Pence in long-term affair with Bernie Sanders #NotAllMen #NotAllMen
1	Guy at work just tried to explain mansplaining to the women in the office #notallmen #feminism
2	Leaked video reveals Donald Trump in long-term affair with extremist preacher Richard Wagner #NotAllMen #NotMyPresident
1	I refuse to accept it's a thing now. Let's play this game. #NotAllMen #NotAllSavarnas #ALLLivesMatter #ReverseOppression
1	I dont want fake women empowerment is tht clear i know my roles &amp; responsibilities feminists, idiots &amp; manginas stay away #FeminismIsAntiMen
2	.@News18India Hope @PMOIndia will soon scrap​ biased laws forcing men2 suicide. #Scrap498a
1	Antonin Scalia to pardon Saddam Hussein #TPOT #NotAllMen
2	I have a sinking feeling Josh &amp; Amy are going to smash this...😬 #mkr
2	I bet $20 that Josh and Amy met on the special bus and bonded over their love of window licking. #mkr
1	Josh- Can't cook fish
2	I LOVE TULLY LMAOO #mkr
1	Wife says: " I can't watch Collin eat...."
2	Curtis: "I've worked 7 yrs for Coles and they've never put MY sauce in a jar!"
2	Is there anything sadder than a hopelessly friend-zoned male?
1	Every time josh talks amy looks like she wants to deck him. Can't blame her.
1	If you look up obnoxious in the dictionary there has to be a photo of this "seafood king" #mkr
1	Josh is going to "wing it" -  he can't even master a recipe #mkr
1	@ManoranjanMedia @kanak_news @swayamjourno #fakefeminism has destroyed family now it will destroy society unless we act judge unbiased.
2	Kelsey &amp; Amanda better not get eliminated from the competition. Not at least against a douchebag like Josh!
1	Rand Paul on zika: "I got it from Barak Obama!" #Drumpf #NotAllMen
1	Very disturbing at how @mykitchenrules is acting like a bully toward Josh
2	if #NotAllMen (a joke) do apply to my observation i keep stats from direct experience #BDSM is NOT #sex #Obey #femdom #learn
1	@moonsez you have not got a hi-jab because of your #NoTallMen funda.
2	I'm going to wing it. Yeah ok josh. Keep winging it mate, out of here #MKR
1	@DudeistBelieve Lol. I hate how trendy/meaningless this is, but #notallfeminists .
1	'fry pie'
2	@Moto_hood please read the tweet again in that case. It's clearly says tharki North Indian men. After all #NotAllMen
1	Must read: 54 Perfect Tips From Titus Andromedon on Mario Kart. #notallmen
1	Could it be....?
2	I can't get that pork on my fork, Pete..
2	Coworker says that man creeps her out by flirting. Other coworker says to put her hair up to be unattractive. #notallmen
1	Best game of the year: Nier Automata.
1	Jeez @7AFL a repeat of #mkr is not more important than the first women's GF.
2	Tryna enjoy my coffee and TL but #NotAllMen brigade is all up in my mentions...😒😒
2	Is it just me or #AmyTyson getting a winner's edit.
1	Bernie Sanders to appoint Mahmoud Ahmadinejad to supreme court #NotAllMen #NotAllMen
1	You meant to say #NotAllMen. @twot134x
2	Rand Paul to pardon Jim Carey #benghazi #NotAllMen
1	Strangely, Josh's crabs win him favours.  #mkr
1	Me: "What is roo-larde?"
2	Flavoury sets a new bar for meaningless description of food.
1	@AuntEffiesAttic Yes I did listen. Just think of it like men &amp; DIY. It will be done within a year.  😂😂 #notallmen #justmine
2	Soon @mykitchenrules will be starting and all the real drama will start #mkr
1	Feminism is overly important. RT @peach_ybee: RT @WilmothHarper: mailman? more like womanman. #feminism #notallmen
1	@piersmorgan Emma Watson is an #SJW #feminazi cunt! She literally lives in "La La Land." Sum1 4got 2 tell her Harry Potter is fiction!
2	@mmmhotbreakfast reality tv!
1	I just want Josh to go home.  Not MY home.  #mkr
1	Even IF every single SJW buys Andromeda
1	@nicole_soojung I'm not going to #notallmen this I'm just going to say as a white woman: this is devastating
2	Plz start punishing #ablanari !!
1	This was a joke on the #notallmen thing but actually stay away from pop punk boys we're pretty shit
2	seriously nearly everyone succeeded except for 2 other teams #mkr
1	The distinction between a #feminist and  #feminazi would be that the latter tries to turn unrelated topics into a discussion about women.
2	he does something good but he's going to fuck it up somehow #mkr
1	@supacoolshann @1hairyman @ObamaMalik gave you proof. Keep up being brainwashed. You should look into a weight loss program #FEMINAZI
2	married heterosexual couple: were here for our heterosexual stereotypical family
2	It's amazing that #JoshAmy have made it this far in the competition when Josh's only apparent talent is belittling people mercilessly
2	Plates and cutlery are hard mmmmk
1	When Josh loses can he be thrown overboard? #mkr
1	INTERESTING how almost all woc have been assaulted or abused or know someone who has AND yet #NotAllMen If not you, then who is hurting us?
2	Josh: "I think we'll do well."
2	I heard taking screenshots of tweets in order to mock the user was a form of cyberviolence
2	Surely that bone was planted for that pun #mkr
2	@InekiaMSmall He didn't. He has no food skills, sea or otherwise. #MKR
1	Thanks, Pete. Manu now knows what a soft shell crab is. #mkr
2	Never Forget, my crippling, lifelong condition is shyness - which is why I'm making a movie about myself.
1	@IvankaTrump what. Is. Your. Job? And why do you have it? #Nepotism #Fakefeminism #ImpeachTrump #Trumpdynasty #Resistance
1	@R_McCormack me too #notallmen and all that. But...
