1	#KarenRos doing an ad for #Dominos Gone from delivering babies to delivering food #MKR @mykitchenrules
1	We all know what's going to happen. Josh &amp; Amy will be saved for ratings! #mkr
1	Really hope Kelsey and Amanda kick ass!! The  Seafood King can go down with the ship for all I care. #MKR
2	@btken you are like the #whiteguy who tweets #notallmen nonironically.
1	'you dont want pork well done'
2	Josh mucks it up each time when he is around fish....You couldnt even order a McFillet without mucking that up #mkr
2	Cmon Court &amp; Duncan!!!
2	Wow, Josh's arrogance makes me :) when we once again c him fail at trying to be this mythical "#SeafoodKing "#MKR
2	Yuk the way Josh kissed Amy...eew.....😫 #mkr
1	we can win this famous last words #mkr
2	@95shakti95 I'll have yours. Bloody love it- when it's not cooked by Josh. #MKR
2	Doesn't dad's book have a section on plating, I'm shocked!
1	hope Josh doesn't forget to take his seasick tablets tonight looks like there are storms on the horizon  #mkr
2	including.. gay men..they don't get it. i dont think u can ever excuse yourself or say #notallmen because u have not had our experience...
1	#notallmen = no tall men
2	@SBarutta @Britabroad90 That's privilege: 'we're individuals, those others are all the same'. Same as 'women do X' but then #notallmen.
2	I'm beginning to hope Josh wins now just to spite Della &amp; Tully. #MKR
1	And sure, #notallmen - BUT HOW CAN YOU KNOW. literally how do you know who you can trust.
1	.@TheRalphRetort has the article of the century but you want to white knight because it's a woman.
2	Let's see what complete arrogant verbal abuse josh is going to give his partner tonight #mkr
1	Bernie Sanders's secret struggle with ritalin addiction revealed #troopergate #NotAllMen
2	The problem with feminists is they somehow consider women to be superior beings. - Vivienne Westwood
2	Dear #mkr You and your seafood king #josh can just fuck right off!
2	That menu though! Smash it sistas! #yumyum #kelseyamanda #MKR
1	I need southern friend chicken too.
2	Crab tester? Comb? #MKR
2	imo men like to say #notallmen or say they never disrespect women..they dont take responsibility..or theyre aware of feminism
1	@JohnWatsGoingOn but... but.... #WellActually #NotAllMen XDDDDD
2	@gckoenig Please don't #NotAllMen me. We have a male problem &amp; statistically speaking, you guys are my biggest threat on a daily basis.
1	Why is josh using a rolling pin as a hammer?  #MKR
1	Plz sweet baby Buddha let Josh fail. Plz. #mkr
2	Wow, you can't just generalize like that, my guy
2	.@LynneMcGranger said it ... #WangItUpYourDingerJosh
2	Josh can't cut fish properly let alone cook it...#MKR
1	josh enters the bone zone #mkr
2	@mmmhotbreakfast reality tv!
2	Barak Obama caught sexting Sahim Alwan #NotAllMen #DrainTheSwamp
1	#MKR hope they go well and don't panic too much, good luck girls!
1	Go Kelsey and Amanda!!! WHOO! #MKR SO EXCITED!
1	Josh needs a break from sudden death?
1	Amy is angry Josh has crabs .... hey we've all been there! #mkr
2	“He hasn’t really nailed his seafood dishes. And he should. To his face.” #MKR
1	Douche! Douche! Douche!
1	#MKR Well all have a soft spot for Josh.... Not!!
1	Swim back to Broome, Josh.. hopefully there's some hungry sharks about #MKR
1	@joetele @Madeley yep, important when one of these stories comes up to keep banging on that drum. #NOTALLMEN
1	@nicole_soojung I'm not going to #notallmen this I'm just going to say as a white woman: this is devastating
1	I love Feminist Dudes! #ThankYou #NotAllMen
1	David take note:
2	Those soft shell crabs have been frozen.  Why bother??? #MKR
1	Joshing definition
1	@Dekkles As the hashtag goes - #notallmen but too many
2	Careful #Josh those crab pincers may just come back and nip you in the butt. #ouch #MKR #JoshAmy @mykitchenrules @Channel7
2	“Usually I love being in charge, but tonight Amy will be pegging me” #MKR
2	@propertyofKJ @Paxmee you 2 are hilarious #feminazi
2	George W. Bush's secret struggle with heroin addiction revealed #NotMyPresident #NotAllMen
1	@streetvoiceuk oh really? Why did he choose 2 come back to live with me then? Stop making things up you #feminazi #twat
2	Just a bit bored seeing Josh cooking seafood 😂😂😂 #mkr
2	Josh:
2	I have a soft spot for you Tully! You are too funny girl. #mkr
2	Surely that bone was planted for that pun #mkr
1	can't see today is going to be Josh's best #MKR
1	Even IF every single SJW buys Andromeda
1	Umm What?!
2	Murray, Adichie, Freeman... looks like the snowball has been pushed and the logic of #radicalfeminism is coming around!
2	Like I know... #notallmen however why do I attract men when I've been sad/drunk but turn men off when I'm sober and feeling myself?
2	Oh no hope the girls do better #mkr
1	@piersmorgan Emma Watson is an #SJW #feminazi cunt! She literally lives in "La La Land." Sum1 4got 2 tell her Harry Potter is fiction!
1	Mass Effect (2008): No sex, no nudity, YUGE scandal
2	married heterosexual couple: were here for our heterosexual stereotypical family
2	#trafficcops  what a load of scumbags so far....I can see the race #victimcard being rolled out in Bradford #standard
1	What if #notallmen wasn't actually meant to mean "not all men", but a misunderstanding of a protest against men over 6 foot tall #ifonly
2	@GidgitVonLaRue @SueKennedy19 Manu hasn't blocked you-yet! #MKR
2	Ruth Bader Ginsberg's secret struggle with swine flu revealed #DrainTheSwamp #NotAllMen
1	Watching live blows, no ffwd button.. #mkr
1	I know what would compliment the salmon, THE BIN
2	@CurtisStone @mykitchenrules So excited to see you on #MKR. Woot Woot!!
1	Amy is subconsciously fucking up because she can't stand one more minute with this droning cocklipped fapmonkey #JoshIsAWanker #mkr
1	Gives it that weird skin situation
2	Look at that, it's ugly as
2	It's amazing that Josh isn't yelling at his wife in this cook-off. That's the only way he ever seems to communicate with her
2	SAD I would be willin to submissively get on my hands &amp; knees for any man I was bound to marry, yet all they want are these #feminazi #libs!
2	I'm enjoying this sudden death because Josh's whiney voice annoys the living shit out of me.. #MKR
2	Paul Ryan on HIV: "I got it from Bernie Sanders!" #NotAllMen #Drumpf
2	Zephyr Teachout on cholera: "I got it from Richard Wagner!" #NotMyPresident #NotAllMen
2	Reid really did just #notallmen a female politician on #RipperStreet ? COME THE FUCK ON
1	Mansplaining is a sexist concept invented by #feminists. #WomenAgainstFeminism #MRA
1	Antonin Scalia on herpes: "I got it from Bernie Sanders!" #MakeAmericaGreatAgain #NotAllMen
1	Bernie Sanders to appoint Mahmoud Ahmadinejad to supreme court #NotAllMen #NotAllMen
2	@kare_kankanam @AbhayChakradhar Agreed,
1	My goodness...
2	#MKR " Stupid" is Josh's middle name.
2	And here are the judges #mkr
2	All set for #mkr #eliminiation #JoshAmy I'm sorry but your gone!
1	This crab is ridiculously soft.. well no, then we'd be calling them 'ridiculously soft-shell crabs' Josh you massive twat #MKR
1	I dont want fake women empowerment is tht clear i know my roles &amp; responsibilities feminists, idiots &amp; manginas stay away #FeminismIsAntiMen
1	Looking forward to #MKR tonight &amp; hoping we'll see the last of Josh. Something tells me we won't though..
1	Court and Duncan
1	@Mike_Barbarossa @ImGemineye @OwlGirlHoots prob gonna make a vid saying she hasn't uploaded in a while for personal reason.  #victimcard
2	Why THE FUCK does Josh-tard just stand around grinning?
1	You muck it up cause you can't cook it Josh your delusional. #mkr
1	i could imagine pete and manu would be concerned after alyse and matt's curry paste fiasco #mkr
2	“We’ve both worked in galleys before. In a past life as Roman slaves” #MKR
2	So what was the BS about Josh in the Tv magazine? #MKR
2	I'm not going to write any straight white men into my new screenplay because I'm an evil #feminazi
1	Its funny to c Anti #AntiRomeoSquads media-wallahs struggling to find valid pts to counter – d most valid pt will win thm #Feminazi wrath 😂
1	@MarkofScotland @debrakidd Believe it. And thank you for a) noticing  b) commenting. #notallmen do. :)
1	Barak Obama to appoint leninist terrorist John Podesta to cabinet #NotAllMen #TPOT
1	Josh- Can't cook fish
2	Is that #mouthbreather fuck knuckle Josh wearing a shirt with seafood on it?
2	Shadow Simone wants to use Bumble to "compliment" men the way I get "complimented" on Tinder #misplacedanger #notallmen
1	'is there one that you prefer?'
2	#killallmen #notallmen -- this is considered discourse on Twitter
1	Bernie Sanders and George W. Bush caught on video tape in three-way with severed head of a dead horse #NotAllMen #FreedomIsntFree
2	josh you sulky bastard #mkr
1	Antonin Scalia's secret struggle with multiple sclerosis revealed #benghazi #NotAllMen
2	@IshMiester @PiaGlenn #notallmen, right dude? Stop blaming women for men's unwanted, un-asked-for behavior.
1	#MKR "These people have paid a lot of money to be on this cruise" It's Carnival cruises - no they haven't.
2	Bill Clinton and Ronald Regan caught on video tape in three-way with severed head of a dead sheep #NotAllMen #MAGA
1	@mykitchenrules #mkr Manu's tie has me feeling a lil' crabby tonight
2	@A_Man_In_Orange @IllicitPopsicle An anarchist? Imagine my surprise.
2	Hmmmm it looks not nice #mkr
1	Josh is more suited to being a butcher then a Fishmonger #mkr
1	@JamesOKeefeIII Decentralization or bust.
1	I feel sorry for Amy, she married a douche!
1	#Men: if yr defensive when women express anger/discomfort at creepy men, maybe examine why yr worried they could b talking abt u #notallmen
2	Feminism only points out that this is systemic &amp; ALL men experience this privilege. #notallmen is men's petulant refusal to admit privilege
2	Why do men hear me say "don't sexualize my body" and automatically think nazi? #IDontUnderstand #Feminazi ??? #WhatDoesThatEvenMean ???
1	But men, a lot of men (#notallmen), see that shit as a challenge. And this the games begin.
1	I bet someone #notallmen'd that thread.
2	Josh losing tonight while cooking seafood, can't wait to see that 😂 #MKR
1	@moonsez you have not got a hi-jab because of your #NoTallMen funda.
2	People are always complaining about how time consuming risotto is.
1	Josh is going to "wing it" -  he can't even master a recipe #mkr
2	he talks the talk but if he's going to walk he better walk the plank #mkr
2	Josh's speciality "See food but can't cook food" #MKR
1	Can someone just push Josh into the deep fryer and make it look accidental??
1	Yes Pete, Atlantic salmon is beautiful produce from the Pacific Ocean #MKR
1	Here they come..
2	Gosh! Someone break these teeth of Josh &amp; wipe that smug look off his face. I want him gone so bad!
2	@Hosai_Simon That's your problem Simon. Coming with this #NotAllMen mentality is problematic. Instead of focusing on the issue at hand...
2	Amy, If your tastebuds are as warped as your taste in men I'd say you're in big trouble #MKR
1	It's not like we're doing brains or offal
1	Every time josh talks amy looks like she wants to deck him. Can't blame her.
2	3 rings of fried calamari. Ordinary. #MKR
1	@SneefSneefOk or maybe don't #notallmen a woman when she's expressing her frustration
2	@maskitheclown yeah exactly, I was just thinking the same thing too. Like the whole, #notallmen stuff, how it's unfair but not unjustified?
2	Sad to see Kelsey &amp; Amanda cutting the corners!
1	Josh is going to "wing it" -  he can't even master a recipe #mkr
1	@iproposethis But, not all men.  Keep going, address more #notallmen stuff so they might actually get it.
2	Josh comes across as the kind of dickhead who trolls women on the Internet. He's terrible. #MKR #JoshAmy
1	@SirTooting @Andrewheathen Sure there are men like that. But there are plenty of men who aren't like that. #NotAllMen #MRA
2	I know it's badly cooked seafood because if anyone knows how to cook seafood badly, it's me.
1	Oh Josh STFU you SUUUUUUCCCCCCKKKKKKKK #mkr
2	#MKR Haha - 'seafood king' fucks up cooking seafood AGAIN.
1	@Upworthy More like learning to be a hateful feminist early if the article is anything to go by. #FeminismISHate
2	Take the total lifetime sales of Borderlands 2.
1	@rarebre3d 🗣 I love hot showers! #NotAllMen
2	Where?
2	You say Kewpie, I say Kew-Pie #MKR #JoshAmy #KelseyAmanda #SuddenDeath
1	@mykitchenrules the suspense is kicking in. What happens with Josh and Amy...
1	I am the seafood king....but fuck up every bit of seafood you touch....
1	Josh- Can't cook fish
2	#NotallMen is a failed aurgument because the patriarchy has normalized abuse and ALL men have a pass/potential for violence so we generalize
1	Apparently there are no sanctuaries for our fourteen year old girls #rockvillerape #NoRealFeminismInAmerica just #FakeFeminism
1	@prasejeebus @awesomelocks Yet, we get #notallmen when we do try to "forsee" any such possibility.
2	Thread from last week here.
2	The crab sounds like it was delicious.  Do you cook your other seafood much? #mkr
2	No more dreams
2	Plz start punishing #ablanari !!
1	The distinction between a #feminist and  #feminazi would be that the latter tries to turn unrelated topics into a discussion about women.
2	Only way their would be zero backlash from feminists over Wonder Woman is if she was wearing a full Burka. #feminist #feminazi #wonderwoman
1	She married a douche
2	@MiraRajput immense respect for saying out loud #feminazi . You are among rarest . it's time to celebrate women like you #happywomensday .
2	josh: "there's no saving that fish"
1	#NotAllMen, just apparently hundreds of thousands of them.
2	I don't understand cooking chicken in sudden death.
2	Go Kelsey and Amanda! You got this #MKR
2	Cat Boyd = Marxist Prole
2	#MKR You put too much liquid into the polenta you silly mole.
1	@scATX haven't seen a #notallmen out in the wild for a while...
2	How can Amy deal with someone like Josh??? He's terrible. #MKR
2	Go NSW girls!! #MKR
2	I didn't know that I was starving until I tasted you
1	That soft shell crabs resembles camel dung #mkr
2	Rand Paul's secret struggle with provigil addiction revealed #NotAllMen #FreedomIsntFree
1	would you call it a deconstructed pie floater?
1	This was a joke on the #notallmen thing but actually stay away from pop punk boys we're pretty shit
2	watching shadman draw homer on twitch
1	Steve Bannon to pardon extremist nazi activist Jim Carey #NotAllMen #FreedomIsntFree
1	Wtf? Patriachy also stops men from being the person they are. #NotAllMen want to provide or protect. #NotAllMen want to be leaders
2	VERSE. He said if "we had to VERSE Court and Dunc". VERSE!!!!
1	#notallmen and I know some amazing ones but those who just don't understand life outside of their own existence... Ew. #notbirthingyourchild
2	OMG Josh is such a Deck Hand!
1	Leaked video reveals Donald Trump in long-term affair with fascist demagogue Richard Wagner #NotAllMen #NotAllMen
2	Hashtag "who is the new group called Brett &amp; Marie?"
1	#MKR they can't go home, if they are out in the middle of the ocean..
2	Another bittersweet #cookoff i like the #sisters but #joshamy bring so much drama!!! #MKR @mykitchenrules
2	GROW
1	Zephyr Teachout to appoint Tarik Shah to supreme court #NotAllMen #DrainTheSwamp
2	That means he’s in Artarmon, I suspect about 6 kilometres from where I think #mkr is filmed, and about 4km from anything good to eat.
1	I just want Josh to go home.  Not MY home.  #mkr
1	“No one likes bland polenta”
1	@100million5 @kerbymartin_ Some prominent #womenagainstfeminism are rape victims.
2	Josh it's never worked with you in charge #mkr
1	No Josh you are. #MKR
1	Happy Sunday  #MKR tweeps! Hope you all had an awesome weekend! ❤💋
1	Herman Cain on herpes: "I got it from Daniel Maldonado!" #NotAllMen #TPOT
2	@rugliabeoulve2
2	Wait.. Josh has crabs? 😂😂😂 #MKR
2	Josh got help from a judge in when to take off the chicken yet didn't listen cos he's now the Chicken King.
1	&gt;full article about Ralph.
2	I hope Karma comes for Josh tonight!!!! #bye  #mkr
2	Never Forget, my crippling, lifelong condition is shyness - which is why I'm making a movie about myself.
1	LXO Sauces launching its Authentic Portuguese Piri-Piri Sauces early Apr-17
1	@Dishasatra Nope , #NotAllMen
1	'fry pie'
1	Judges looking spiffy ... hello #mkr
1	Words can not describe how angry I am right now at Josh.  #mkr
1	When Josh loses can he be thrown overboard? #mkr
1	Churros for the win! #MKR
1	INTERESTING how almost all woc have been assaulted or abused or know someone who has AND yet #NotAllMen If not you, then who is hurting us?
2	Well the judges must be Well and truly stuffed after chewing down on all that food...
2	Are the residents "special"
1	@ManoranjanMedia @kanak_news @swayamjourno #fakefeminism has destroyed family now it will destroy society unless we act judge unbiased.
1	@Darksoulsthree @sweetparadise40 @PrisonPlanet #Feminazi 's sure have plenty of time. Perhaps they are unemployed spinsters dying with cats!
1	@TECHXEC At this point, you're just seeking attention. If it doesn't apply to you, move along. But don't #NotAllMen in my mentions.
1	Rand Paul on zika: "I got it from Barak Obama!" #Drumpf #NotAllMen
1	@hookem5746 while ur out here saying #notallmen, lots of men r saying the opposite a lil louder, a lil more publicly, &amp; w/ a lot more power
1	@irenicpoet @NonosbahM and then they come in with #NotAllMen .. like heck we arent painting you all the same. But WE ALL go through this.
1	Must read: 26 Emotional Thoughts From Titus Andromedon on South Park. #notallmen
1	That is raw
2	Praying for Josh to get sent packing. #badattitude #mkr @Channel7
2	10 minutes to go!!! #MKR
2	#NotAllMen in your toilet, fam.
1	What does #Amy do when she sees #Josh staggering around the back yard? She reloads.  #mkr
2	#MKR "i'm making it up as i go... but i've done this before." That's not what 'making it up' means.
1	#MKR Washing dishes in a galley doesnt count you two.
1	@greysfan present sir #mkr
2	Aww. Poor Kelsey and Amanda. You can get back. 2 more courses to go. #MKR
2	@MichelleMackey1 @caitlinmackey3 oh yum! #MKR
2	Court - "it'll be a perfect marriage"
1	40 minutes till the showdown! Can't wait for Josh to walk the plank outta here. #hoping #MKR
1	#MKR Oh the pleasure of the girls cooking their seafood better than Josh! What am I talking about - he can't cook seafood. Not hard.
1	@Justinbtp oh, #notallmen, huh? 🙃
1	Spare a thought for all the seafood that is about to butchered at Josh's hands tonight. #mkr
1	You meant to say #NotAllMen. @twot134x
2	Ah Josh the logic of a moron isn't logic at all #MKR I think I will be hearing those high pitched voices for another week bye bye #JoshAmy
1	Paul Ryan to pardon Adolf Hitler #NotAllMen #NotYourShield
2	O.M.G. He calls her a slut?
1	They've demoted Josh and Amy to 'Seafood Lovers' 😂 #mkr
2	@LouisePentland @JackHoward this kinda feels like when men are like #notallmen. If it doesn't apply to you, it shouldn't matter?
1	@winsh @Sir_Iyke_ lol. This is a classic "If it doesn't touch you, free it." y'all are pulling a classic "#NotAllMen".
2	Leftists in general are at war w/ the Eternal Fascist. Feminists in particular are at war w/ the Eternal Patriarchy. #womenagainstfeminism
1	Josh: "I can't stand Tim and Kyle's arrogance"
1	Trying to get their "AFBs" just right*
1	White guys love the #NotAllMen movement but good luck convincing any of them that not all Muslims are terrorists
1	Mate...are you on the pipe or what?
2	@Craigles60Craig I love it, because it proves that only the most banal sentiments are actually publishable at this time slot. #mkr
1	May the best team win #SuddenDeath #mkr
1	soz josh is a rude bastard #mkr
1	Is douchebaggery an advantage too josh? #mkr
2	All I want is for my games to be softcore porn.
2	EEK! @ReVScOtAnOnUk THATs the Infamous 'LOUISE BOAT' #SJW #skankeesian #FEMINAZI @LouiseMensch one of MANY Haters of 2D Anime # OperationMoe
2	George W. Bush on bird flu: "I got it from Barak Obama!" #TPOT #NotAllMen
1	@SalmanSoz Ah that's like saying #NotAllMen It's about majoritarianism. A vast number of our fellow Indians are racist and bigoted.
1	Steve Bannon caught sexting Silvio Burlesconi #NotAllMen #Drumpf
1	Good to see Josh moving his crabs around #mkr
1	@SueKennedy19 Ah Josh...bless!😂 #MKR
2	I forgot they were on the boat still...can't we just leave them all there? #MKR
2	#DearBlackMen We need to stop hiding behind the #NotAllMen rhetoric otherwise we are never going to win against this rape culture!
2	Haven't seen one celebrity or so called #feminist speak out in behalf of 14 yr old MD rape victim. #fakefeminism #illegalsmoreimpirtant smh
2	#MKR is on soon!! Really hope #joshamy go home. The show could use less #drama and more #cooking .The other teams are all so nice.
2	I'm tweeting #mkr tonight because I hate Josh and Amy and want the girls to wipe the smug grin off Josh's face! 😂
1	is kelsey wearing highlighter or is that her sweat #mkr
1	@TECHXEC At this point, you're just seeking attention. If it doesn't apply to you, move along. But don't #NotAllMen in my mentions.
2	Is hammering the knife some secret technique? #mkr
2	@AmbieTweets your daddy must of not treated you right for you to have such hatred toward the male population... #feminazi
1	This was a joke on the #notallmen thing but actually stay away from pop punk boys we're pretty shit
2	Please let #PaleoPete gag on a salmon bone!
2	How the fuck do you undercook asparagus??
1	Usual suspects #notallmen'ing on my FB. I'm not sharing shit there any more. I fucking hate Facebook.
1	#notall4channers is the same as #notallmen . Sure you don't post the content but you sure as hell have seen it
1	Really good Cous Cous, fuck off, there is no such thing. In the bin with Coriander I say!
2	@YukiMishima_ excellent #notallmen skills, congratulations
2	Josh's arrogant behaviour towards Amy borders on bullying #mkr
2	Imagine if doctors were actual people and not space-lizards. That would be cool.
2	@sqlcheesecake Sanders is one of the only acceptable usages of #NotAllMen
2	#MKR #Holden Hashtag...shut the fuck up saying 'hashtag'.
1	Amy must have prettyyyyy low self esteem... Seriously wtf #mkr
1	Rand Paul to pardon Ruth Bader Ginsberg #NotAllMen #MakeDonaldDrumpfAgain
2	Josh sounds very confident 🤔 #mkr
2	@stillgray
1	@terrikibiriti some men are stronger than others #NotAllMen
2	i'm crushing on kyle...
2	It's fair to say Amy is a bit crabby with Josh at the helm #mkr @Channel7
2	Are they idiots? So obvious Tim &amp; Kyle are winning this round as Josh will pass a remark to Amy in the next round. They gave that away.
2	Josh: "You still haven't seen my best"...I'm still not convinced we've seen your worst mate...and that's a scary thought! #MKR
2	Don't cry Kels, poor Amy had to kiss Josh #mkr
2	Leaked video reveals Steve Bannon in long-term affair with Ruth Bader Ginsberg #MAGA #NotAllMen
2	Curtis..
2	Sisters are doing it for themselves on #mkr
1	@Darksoulsthree @sweetparadise40 @PrisonPlanet #Feminazi 's sure have plenty of time. Perhaps they are unemployed spinsters dying with cats!
1	@Nibus @witchcourt ...but when is it Warlock's 'sailing in a sieve, drinking wine' day. #justasking #equality #feminazi
1	Why is Josh commenting on other people's food? Your Participation Award ass needs to stay in your lane #MKR
1	Now feminists say that we like Nier automata and its female protagonist because we are sexist XD. There's no escape.
2	Ummm I don't think polenta is the same as grits? #mkr #watchinglate
2	If Josh is the Seafood King, surely Brett is the Striped Polo King.
2	Chux on the fish under fresh water? SCANDAL #mkr
2	They're making deep fried Joe Camilleri? How did this get past the morality test? #MKR
1	i could go for some calamari right now #mkr
1	...I've got about 2k in savings. I want to dip into it for a Switch/BotW
2	Tuesday Night #Ratings
1	&gt;"Just believe me without any factual evidence"
1	@GidgitVonLaRue Josh will-I have every faith in his incompetence. #MKR
1	Why do I have a sick feeling that Josh &amp; Amy might win people's choice today? Please my intuition BE WRONG!!!
2	If you feel the need to say #NotAllMen, you're part of the problem. Especially if you then go and victim blame women.
1	@MuslimIQ #notallmen has gotten seriously old. Esp. when personal anecdote. Not about him. Thank you for what you have been saying today.
2	Seriously Josh you have screwed up every seafood dish you have cooked on the show 😂😂 #mkr
1	Barak Obama on cholera: "I got it from Hermann Goring!" #NotAllMen #troopergate
2	It's like tonight's episode's been filmed on the set of The Shining. #mkr
1	@thecjpearson @Cosmopolitan the liberal media claims to support women's rights, yet their actions are among the most sexist. #Fakefeminism
2	@AffekeNommu that's ok then. I was going to blame josh for nearly killing everyone #MKR
1	@22hooser @cmclymer Did you really just #notallmen this? -R
1	Antonin Scalia to pardon Saddam Hussein #TPOT #NotAllMen
1	Wouldn't it be wonderful to end the weekend with Josh being eliminated tonight.... #mkr
1	Jeb Bush to appoint leninist cleric to supreme court #NotAllMen #NotMyPresident
1	This crab is ridiculously soft.. well no, then we'd be calling them 'ridiculously soft-shell crabs' Josh you massive twat #MKR
1	Rollin' rollin' rollin'
2	I swear Pete, @manufeildel and Colin have the best job ever. 🤤🤤🤤🤤
2	Fingers almost into the fryer… USE TONGS!!! #MKR
1	@LisaMRomano Which team would you like to win? I think I'll Back Kelsey &amp; Amanda. #MKR
1	@caducisis #notallmen i guess
2	Wot....no gold leaf, fennel or truffles this year ?.
2	@Bayanita89 @nomuru2d
2	@pjrtweets @aprilwensel you're doing the #notallmen thing. Careful. Better to acknowledge many are biased and help vs this kind of reaction.
1	Me: "What is roo-larde?"
2	Kelsey and Amanda are so encouraging to each other it's lovely #mkr
2	Why doesn't she just call the salmon "blackened"
1	Josh must have gone to the Donald Trump school of respecting women #mkr #nobodyrespectswomenmorethanme #believe me
1	If you look up obnoxious in the dictionary there has to be a photo of this "seafood king" #mkr
2	#MKR I HATE it when you get over coated calamari. The crumb is not the 'star'.
2	@LisaMRomano Ha, Ha! Sound Frytening and fattening too. #MKR
1	where one sex class overwhelmingly holds more power / commits more violent crime etc. Obviously #notallmen! @Finn_Mackay @AnthonyWillsCC
2	Oh, Josh
1	Insta-ing a pic of your cat is the #NotAllMen of #NationalPuppyDay
2	Oh god, Josh gets to violate crab and salmon tonight #savetheseafood #mkr
2	#notallmen bust a nut like i do
2	We should at times remember that #notallmen wasn't always a piss-take hashtag.
2	Stop talking the talk and start walking the walk Josh &amp; Amy...it's time to shape up or ship out!!!!!
1	I'm surprised that Manuel hasn't been approached by brylcream. Wouldn't want to go swimming or there'll be environmental disaster. #MKR
2	@CalemAnnk We're not supposed to *talk back* since it ruins their Narrative. 🙄🤦‍♂️
2	Guess everyone already for tonight popcorn and a glass of wine and see how will it end tonight :) #mkr
2	Josh is annoying and this is not fake news ..#mkr
1	@RediTlhabi watch the #NotAllMen showing up. you'll see...
2	'Stop #NotAllMen'ing women who have every right to be scared of you.'
2	the SEA FOOD KING  could become the COURT JESTER tonight hopefully #mkr #joshamy
2	&gt;RATIONALWIKI
2	I surprised josh/amy still there cooking
2	kelsey and amanda's dish: ruined by a sauce
2	Steve Bannon on zika: "I got it from Bill Clinton!" #MAGA #NotAllMen
2	how slow and desperate is your agenda if you need a blog post from ralph to sell a game?
2	@Robertwlaws @MiaChristina_ That was acknowledged by Mia with a #notallmen
1	Josh: "I've burnt prawns in a galley before, we'll be fine" #MKR
1	John Podesta to pardon communist white nationalist firebrand Pauly Shore #MakeAmericaGreatAgain #NotAllMen
2	.@tha_rami Or do you endorse their racism against white people?
1	Leaked video reveals Mike Pence in long-term affair with Bernie Sanders #NotAllMen #NotAllMen
1	@LeroyHowell1957 I love men, good men! lol. #NotAllMen
2	@ONeillLaura @MCPS Wait, so to you, all men are the problem?  What a #feminazi #loser you are
2	kelsey has full glam on while she's cooking in sudden death queens only #mkr
2	@VOGUEIndia @kritisanon #Men musn't be thought of as Sub Standard atleast #NotAllMen.
1	Elizabeth Warren's secret struggle with marijuana addiction revealed #FreedomIsntFree #NotAllMen
2	For god's sake, will someone give Blondie a back brace so she sits up straight? #mkr
2	Amy can do the majority of the tings. I'll just fry.... what does her teammate do? #unfair #MKR #JoshAmy @mykitchenrules
2	#DearBlackMen In fact, for as long as we are saying #NotAllMen we remain part of the problem.
2	Gotta love classic #HighwayPatrol on @7mate!!! 😁 @Channel7
1	Must read: 9 Essential Motivational Posters From Reddit on The Zombie Apocolypse. #notallmen
1	Ronald Regan to pardon Richard Wagner #NotAllMen #benghazi
2	If we don't have food to serve, we won't have food to serve to the judges.
1	watching #RHOBH &amp; skipping over @doritkemsley1's constant delusion. #NotAllMen are crass enough to look upskirt, but apparently your husb is
1	May the best team win #SuddenDeath #mkr
1	I can't take any cooking tips about seafood from Josh, seriously. #joshisnottheseafoodking #mkr
